"","center","Beta","mu_ID","mu_DS","rho","eta","N","loglik"
"3266",0.166666666666667,5.51724137931034e-08,0.186206896551724,0.75,1,1,192529,NA
"3267",0.75,5.51724137931034e-08,0.186206896551724,0.75,1,1,192529,NA
"3268",1,5.51724137931034e-08,0.186206896551724,0.75,1,1,192529,NA
"3269",1,5.51724137931034e-08,0.186206896551724,0.75,1,1,192529,NA
"3270",192529,5.51724137931034e-08,0.186206896551724,0.75,1,1,192529,NA
"3271",1.947758e-07,6.89655172413793e-08,0.186206896551724,0.75,1,1,192529,NA
"3272",0.166666666666667,6.89655172413793e-08,0.186206896551724,0.75,1,1,192529,NA
"3273",0.75,6.89655172413793e-08,0.186206896551724,0.75,1,1,192529,NA
"3274",1,6.89655172413793e-08,0.186206896551724,0.75,1,1,192529,NA
"3275",1,6.89655172413793e-08,0.186206896551724,0.75,1,1,192529,NA
"3276",192529,6.89655172413793e-08,0.186206896551724,0.75,1,1,192529,NA
"3277",1.947758e-07,8.27586206896552e-08,0.186206896551724,0.75,1,1,192529,NA
"3278",0.166666666666667,8.27586206896552e-08,0.186206896551724,0.75,1,1,192529,NA
"3279",0.75,8.27586206896552e-08,0.186206896551724,0.75,1,1,192529,NA
"3280",1,8.27586206896552e-08,0.186206896551724,0.75,1,1,192529,NA
"3281",1,8.27586206896552e-08,0.186206896551724,0.75,1,1,192529,NA
"3282",192529,8.27586206896552e-08,0.186206896551724,0.75,1,1,192529,NA
"3283",1.947758e-07,9.6551724137931e-08,0.186206896551724,0.75,1,1,192529,NA
"3284",0.166666666666667,9.6551724137931e-08,0.186206896551724,0.75,1,1,192529,NA
"3285",0.75,9.6551724137931e-08,0.186206896551724,0.75,1,1,192529,NA
"3286",1,9.6551724137931e-08,0.186206896551724,0.75,1,1,192529,NA
"3287",1,9.6551724137931e-08,0.186206896551724,0.75,1,1,192529,NA
"3288",192529,9.6551724137931e-08,0.186206896551724,0.75,1,1,192529,NA
"3289",1.947758e-07,1.10344827586207e-07,0.186206896551724,0.75,1,1,192529,NA
"3290",0.166666666666667,1.10344827586207e-07,0.186206896551724,0.75,1,1,192529,NA
"3291",0.75,1.10344827586207e-07,0.186206896551724,0.75,1,1,192529,NA
"3292",1,1.10344827586207e-07,0.186206896551724,0.75,1,1,192529,NA
"3293",1,1.10344827586207e-07,0.186206896551724,0.75,1,1,192529,NA
"3294",192529,1.10344827586207e-07,0.186206896551724,0.75,1,1,192529,NA
"3295",1.947758e-07,1.24137931034483e-07,0.186206896551724,0.75,1,1,192529,-82.376622145327
"3296",0.166666666666667,1.24137931034483e-07,0.186206896551724,0.75,1,1,192529,NA
"3297",0.75,1.24137931034483e-07,0.186206896551724,0.75,1,1,192529,NA
"3298",1,1.24137931034483e-07,0.186206896551724,0.75,1,1,192529,NA
"3299",1,1.24137931034483e-07,0.186206896551724,0.75,1,1,192529,NA
"3300",192529,1.24137931034483e-07,0.186206896551724,0.75,1,1,192529,NA
"3301",1.947758e-07,1.37931034482759e-07,0.186206896551724,0.75,1,1,192529,NA
"3302",0.166666666666667,1.37931034482759e-07,0.186206896551724,0.75,1,1,192529,NA
"3303",0.75,1.37931034482759e-07,0.186206896551724,0.75,1,1,192529,NA
"3304",1,1.37931034482759e-07,0.186206896551724,0.75,1,1,192529,-78.6728383112557
"3305",1,1.37931034482759e-07,0.186206896551724,0.75,1,1,192529,-122.305463364874
"3306",192529,1.37931034482759e-07,0.186206896551724,0.75,1,1,192529,NA
"3307",1.947758e-07,1.51724137931034e-07,0.186206896551724,0.75,1,1,192529,-82.5226654966051
"3308",0.166666666666667,1.51724137931034e-07,0.186206896551724,0.75,1,1,192529,-77.8291016801316
"3309",0.75,1.51724137931034e-07,0.186206896551724,0.75,1,1,192529,-80.516752187185
"3310",1,1.51724137931034e-07,0.186206896551724,0.75,1,1,192529,-82.2600413490946
"3311",1,1.51724137931034e-07,0.186206896551724,0.75,1,1,192529,NA
"3312",192529,1.51724137931034e-07,0.186206896551724,0.75,1,1,192529,-80.4433607332784
"3313",1.947758e-07,1.6551724137931e-07,0.186206896551724,0.75,1,1,192529,-79.7391181912493
"3314",0.166666666666667,1.6551724137931e-07,0.186206896551724,0.75,1,1,192529,-76.5788950576473
"3315",0.75,1.6551724137931e-07,0.186206896551724,0.75,1,1,192529,-75.2080423261104
"3316",1,1.6551724137931e-07,0.186206896551724,0.75,1,1,192529,-86.3434667847533
"3317",1,1.6551724137931e-07,0.186206896551724,0.75,1,1,192529,-76.21354130297
"3318",192529,1.6551724137931e-07,0.186206896551724,0.75,1,1,192529,NA
"3319",1.947758e-07,1.79310344827586e-07,0.186206896551724,0.75,1,1,192529,-78.8550281903145
"3320",0.166666666666667,1.79310344827586e-07,0.186206896551724,0.75,1,1,192529,-77.2765300107115
"3321",0.75,1.79310344827586e-07,0.186206896551724,0.75,1,1,192529,-83.7478403198385
"3322",1,1.79310344827586e-07,0.186206896551724,0.75,1,1,192529,-78.1712799962392
"3323",1,1.79310344827586e-07,0.186206896551724,0.75,1,1,192529,-77.2737494936697
"3324",192529,1.79310344827586e-07,0.186206896551724,0.75,1,1,192529,-77.2855700886033
"3325",1.947758e-07,1.93103448275862e-07,0.186206896551724,0.75,1,1,192529,-78.6595838233095
"3326",0.166666666666667,1.93103448275862e-07,0.186206896551724,0.75,1,1,192529,-77.036798291397
"3327",0.75,1.93103448275862e-07,0.186206896551724,0.75,1,1,192529,-75.3480256931522
"3328",1,1.93103448275862e-07,0.186206896551724,0.75,1,1,192529,-74.7800296444517
"3329",1,1.93103448275862e-07,0.186206896551724,0.75,1,1,192529,-75.9137866119713
"3330",192529,1.93103448275862e-07,0.186206896551724,0.75,1,1,192529,-77.5003030343587
"3331",1.947758e-07,2.06896551724138e-07,0.186206896551724,0.75,1,1,192529,-79.7733358295436
"3332",0.166666666666667,2.06896551724138e-07,0.186206896551724,0.75,1,1,192529,-79.2318241108716
"3333",0.75,2.06896551724138e-07,0.186206896551724,0.75,1,1,192529,-77.5263022347271
"3334",1,2.06896551724138e-07,0.186206896551724,0.75,1,1,192529,-79.4599481186285
"3335",1,2.06896551724138e-07,0.186206896551724,0.75,1,1,192529,-74.8737759291433
"3336",192529,2.06896551724138e-07,0.186206896551724,0.75,1,1,192529,-78.701855741501
"3337",1.947758e-07,2.20689655172414e-07,0.186206896551724,0.75,1,1,192529,-95.0922365243503
"3338",0.166666666666667,2.20689655172414e-07,0.186206896551724,0.75,1,1,192529,-78.5498568368406
"3339",0.75,2.20689655172414e-07,0.186206896551724,0.75,1,1,192529,-78.9306348560209
"3340",1,2.20689655172414e-07,0.186206896551724,0.75,1,1,192529,-78.2882469096472
"3341",1,2.20689655172414e-07,0.186206896551724,0.75,1,1,192529,-78.8220964137117
"3342",192529,2.20689655172414e-07,0.186206896551724,0.75,1,1,192529,-77.3748854998826
"3343",1.947758e-07,2.3448275862069e-07,0.186206896551724,0.75,1,1,192529,-81.8701852189084
"3344",0.166666666666667,2.3448275862069e-07,0.186206896551724,0.75,1,1,192529,-82.6361251288428
"3345",0.75,2.3448275862069e-07,0.186206896551724,0.75,1,1,192529,-76.8953891484725
"3346",1,2.3448275862069e-07,0.186206896551724,0.75,1,1,192529,-79.2106693985142
"3347",1,2.3448275862069e-07,0.186206896551724,0.75,1,1,192529,-76.967409746313
"3348",192529,2.3448275862069e-07,0.186206896551724,0.75,1,1,192529,-78.2640062127363
"3349",1.947758e-07,2.48275862068965e-07,0.186206896551724,0.75,1,1,192529,-78.5212443550497
"3350",0.166666666666667,2.48275862068965e-07,0.186206896551724,0.75,1,1,192529,-86.5513796479447
"3351",0.75,2.48275862068965e-07,0.186206896551724,0.75,1,1,192529,-86.8967021734292
"3352",1,2.48275862068965e-07,0.186206896551724,0.75,1,1,192529,-82.5864778559703
"3353",1,2.48275862068965e-07,0.186206896551724,0.75,1,1,192529,-81.1556977147072
"3354",192529,2.48275862068965e-07,0.186206896551724,0.75,1,1,192529,-82.2956633226522
"3355",1.947758e-07,2.62068965517241e-07,0.186206896551724,0.75,1,1,192529,-79.6342325709103
"3356",0.166666666666667,2.62068965517241e-07,0.186206896551724,0.75,1,1,192529,NA
"3357",0.75,2.62068965517241e-07,0.186206896551724,0.75,1,1,192529,-97.0777029805435
"3358",1,2.62068965517241e-07,0.186206896551724,0.75,1,1,192529,-84.2123697716098
"3359",1,2.62068965517241e-07,0.186206896551724,0.75,1,1,192529,NA
"3360",192529,2.62068965517241e-07,0.186206896551724,0.75,1,1,192529,NA
"3361",1.947758e-07,2.75862068965517e-07,0.186206896551724,0.75,1,1,192529,NA
"3362",0.166666666666667,2.75862068965517e-07,0.186206896551724,0.75,1,1,192529,NA
"3363",0.75,2.75862068965517e-07,0.186206896551724,0.75,1,1,192529,-91.991898337994
"3364",1,2.75862068965517e-07,0.186206896551724,0.75,1,1,192529,-92.2530441854406
"3365",1,2.75862068965517e-07,0.186206896551724,0.75,1,1,192529,-83.1977840662799
"3366",192529,2.75862068965517e-07,0.186206896551724,0.75,1,1,192529,NA
"3367",1.947758e-07,2.89655172413793e-07,0.186206896551724,0.75,1,1,192529,NA
"3368",0.166666666666667,2.89655172413793e-07,0.186206896551724,0.75,1,1,192529,NA
"3369",0.75,2.89655172413793e-07,0.186206896551724,0.75,1,1,192529,NA
"3370",1,2.89655172413793e-07,0.186206896551724,0.75,1,1,192529,NA
"3371",1,2.89655172413793e-07,0.186206896551724,0.75,1,1,192529,-97.7989082262908
"3372",192529,2.89655172413793e-07,0.186206896551724,0.75,1,1,192529,NA
"3373",1.947758e-07,3.03448275862069e-07,0.186206896551724,0.75,1,1,192529,NA
"3374",0.166666666666667,3.03448275862069e-07,0.186206896551724,0.75,1,1,192529,NA
"3375",0.75,3.03448275862069e-07,0.186206896551724,0.75,1,1,192529,NA
"3376",1,3.03448275862069e-07,0.186206896551724,0.75,1,1,192529,NA
"3377",1,3.03448275862069e-07,0.186206896551724,0.75,1,1,192529,NA
"3378",192529,3.03448275862069e-07,0.186206896551724,0.75,1,1,192529,NA
"3379",1.947758e-07,3.17241379310345e-07,0.186206896551724,0.75,1,1,192529,NA
"3380",0.166666666666667,3.17241379310345e-07,0.186206896551724,0.75,1,1,192529,NA
"3381",0.75,3.17241379310345e-07,0.186206896551724,0.75,1,1,192529,NA
"3382",1,3.17241379310345e-07,0.186206896551724,0.75,1,1,192529,NA
"3383",1,3.17241379310345e-07,0.186206896551724,0.75,1,1,192529,NA
"3384",192529,3.17241379310345e-07,0.186206896551724,0.75,1,1,192529,NA
"3385",1.947758e-07,3.31034482758621e-07,0.186206896551724,0.75,1,1,192529,NA
"3386",0.166666666666667,3.31034482758621e-07,0.186206896551724,0.75,1,1,192529,NA
"3387",0.75,3.31034482758621e-07,0.186206896551724,0.75,1,1,192529,NA
"3388",1,3.31034482758621e-07,0.186206896551724,0.75,1,1,192529,NA
"3389",1,3.31034482758621e-07,0.186206896551724,0.75,1,1,192529,NA
"3390",192529,3.31034482758621e-07,0.186206896551724,0.75,1,1,192529,NA
"3391",1.947758e-07,3.44827586206897e-07,0.186206896551724,0.75,1,1,192529,NA
"3392",0.166666666666667,3.44827586206897e-07,0.186206896551724,0.75,1,1,192529,NA
"3393",0.75,3.44827586206897e-07,0.186206896551724,0.75,1,1,192529,NA
"3394",1,3.44827586206897e-07,0.186206896551724,0.75,1,1,192529,NA
"3395",1,3.44827586206897e-07,0.186206896551724,0.75,1,1,192529,NA
"3396",192529,3.44827586206897e-07,0.186206896551724,0.75,1,1,192529,NA
"3397",1.947758e-07,3.58620689655172e-07,0.186206896551724,0.75,1,1,192529,NA
"3398",0.166666666666667,3.58620689655172e-07,0.186206896551724,0.75,1,1,192529,NA
"3399",0.75,3.58620689655172e-07,0.186206896551724,0.75,1,1,192529,NA
"3400",1,3.58620689655172e-07,0.186206896551724,0.75,1,1,192529,NA
"3401",1,3.58620689655172e-07,0.186206896551724,0.75,1,1,192529,NA
"3402",192529,3.58620689655172e-07,0.186206896551724,0.75,1,1,192529,NA
"3403",1.947758e-07,3.72413793103448e-07,0.186206896551724,0.75,1,1,192529,NA
"3404",0.166666666666667,3.72413793103448e-07,0.186206896551724,0.75,1,1,192529,NA
"3405",0.75,3.72413793103448e-07,0.186206896551724,0.75,1,1,192529,NA
"3406",1,3.72413793103448e-07,0.186206896551724,0.75,1,1,192529,NA
"3407",1,3.72413793103448e-07,0.186206896551724,0.75,1,1,192529,NA
"3408",192529,3.72413793103448e-07,0.186206896551724,0.75,1,1,192529,NA
"3409",1.947758e-07,3.86206896551724e-07,0.186206896551724,0.75,1,1,192529,NA
"3410",0.166666666666667,3.86206896551724e-07,0.186206896551724,0.75,1,1,192529,NA
"3411",0.75,3.86206896551724e-07,0.186206896551724,0.75,1,1,192529,NA
"3412",1,3.86206896551724e-07,0.186206896551724,0.75,1,1,192529,NA
"3413",1,3.86206896551724e-07,0.186206896551724,0.75,1,1,192529,NA
"3414",192529,3.86206896551724e-07,0.186206896551724,0.75,1,1,192529,NA
"3415",1.947758e-07,4e-07,0.186206896551724,0.75,1,1,192529,NA
"3416",0.166666666666667,4e-07,0.186206896551724,0.75,1,1,192529,NA
"3417",0.75,4e-07,0.186206896551724,0.75,1,1,192529,NA
"3418",1,4e-07,0.186206896551724,0.75,1,1,192529,NA
"3419",1,4e-07,0.186206896551724,0.75,1,1,192529,NA
"3420",192529,4e-07,0.186206896551724,0.75,1,1,192529,NA
"3421",1.947758e-07,0,0.196551724137931,0.75,1,1,192529,NA
"3422",0.166666666666667,0,0.196551724137931,0.75,1,1,192529,NA
"3423",0.75,0,0.196551724137931,0.75,1,1,192529,NA
"3424",1,0,0.196551724137931,0.75,1,1,192529,NA
"3425",1,0,0.196551724137931,0.75,1,1,192529,NA
"3426",192529,0,0.196551724137931,0.75,1,1,192529,NA
"3427",1.947758e-07,1.37931034482759e-08,0.196551724137931,0.75,1,1,192529,NA
"3428",0.166666666666667,1.37931034482759e-08,0.196551724137931,0.75,1,1,192529,NA
"3429",0.75,1.37931034482759e-08,0.196551724137931,0.75,1,1,192529,NA
"3430",1,1.37931034482759e-08,0.196551724137931,0.75,1,1,192529,NA
"3431",1,1.37931034482759e-08,0.196551724137931,0.75,1,1,192529,NA
"3432",192529,1.37931034482759e-08,0.196551724137931,0.75,1,1,192529,NA
"3433",1.947758e-07,2.75862068965517e-08,0.196551724137931,0.75,1,1,192529,NA
"3434",0.166666666666667,2.75862068965517e-08,0.196551724137931,0.75,1,1,192529,NA
"3435",0.75,2.75862068965517e-08,0.196551724137931,0.75,1,1,192529,NA
"3436",1,2.75862068965517e-08,0.196551724137931,0.75,1,1,192529,NA
"3437",1,2.75862068965517e-08,0.196551724137931,0.75,1,1,192529,NA
"3438",192529,2.75862068965517e-08,0.196551724137931,0.75,1,1,192529,NA
"3439",1.947758e-07,4.13793103448276e-08,0.196551724137931,0.75,1,1,192529,NA
"3440",0.166666666666667,4.13793103448276e-08,0.196551724137931,0.75,1,1,192529,NA
"3441",0.75,4.13793103448276e-08,0.196551724137931,0.75,1,1,192529,NA
"3442",1,4.13793103448276e-08,0.196551724137931,0.75,1,1,192529,NA
"3443",1,4.13793103448276e-08,0.196551724137931,0.75,1,1,192529,NA
"3444",192529,4.13793103448276e-08,0.196551724137931,0.75,1,1,192529,NA
"3445",1.947758e-07,5.51724137931034e-08,0.196551724137931,0.75,1,1,192529,NA
"3446",0.166666666666667,5.51724137931034e-08,0.196551724137931,0.75,1,1,192529,NA
"3447",0.75,5.51724137931034e-08,0.196551724137931,0.75,1,1,192529,NA
"3448",1,5.51724137931034e-08,0.196551724137931,0.75,1,1,192529,NA
"3449",1,5.51724137931034e-08,0.196551724137931,0.75,1,1,192529,NA
"3450",192529,5.51724137931034e-08,0.196551724137931,0.75,1,1,192529,NA
"3451",1.947758e-07,6.89655172413793e-08,0.196551724137931,0.75,1,1,192529,NA
"3452",0.166666666666667,6.89655172413793e-08,0.196551724137931,0.75,1,1,192529,NA
"3453",0.75,6.89655172413793e-08,0.196551724137931,0.75,1,1,192529,NA
"3454",1,6.89655172413793e-08,0.196551724137931,0.75,1,1,192529,NA
"3455",1,6.89655172413793e-08,0.196551724137931,0.75,1,1,192529,NA
"3456",192529,6.89655172413793e-08,0.196551724137931,0.75,1,1,192529,NA
"3457",1.947758e-07,8.27586206896552e-08,0.196551724137931,0.75,1,1,192529,NA
"3458",0.166666666666667,8.27586206896552e-08,0.196551724137931,0.75,1,1,192529,NA
"3459",0.75,8.27586206896552e-08,0.196551724137931,0.75,1,1,192529,NA
"3460",1,8.27586206896552e-08,0.196551724137931,0.75,1,1,192529,NA
"3461",1,8.27586206896552e-08,0.196551724137931,0.75,1,1,192529,NA
"3462",192529,8.27586206896552e-08,0.196551724137931,0.75,1,1,192529,NA
"3463",1.947758e-07,9.6551724137931e-08,0.196551724137931,0.75,1,1,192529,NA
"3464",0.166666666666667,9.6551724137931e-08,0.196551724137931,0.75,1,1,192529,NA
"3465",0.75,9.6551724137931e-08,0.196551724137931,0.75,1,1,192529,NA
"3466",1,9.6551724137931e-08,0.196551724137931,0.75,1,1,192529,NA
"3467",1,9.6551724137931e-08,0.196551724137931,0.75,1,1,192529,NA
"3468",192529,9.6551724137931e-08,0.196551724137931,0.75,1,1,192529,NA
"3469",1.947758e-07,1.10344827586207e-07,0.196551724137931,0.75,1,1,192529,NA
"3470",0.166666666666667,1.10344827586207e-07,0.196551724137931,0.75,1,1,192529,NA
"3471",0.75,1.10344827586207e-07,0.196551724137931,0.75,1,1,192529,NA
"3472",1,1.10344827586207e-07,0.196551724137931,0.75,1,1,192529,NA
"3473",1,1.10344827586207e-07,0.196551724137931,0.75,1,1,192529,NA
"3474",192529,1.10344827586207e-07,0.196551724137931,0.75,1,1,192529,NA
"3475",1.947758e-07,1.24137931034483e-07,0.196551724137931,0.75,1,1,192529,NA
"3476",0.166666666666667,1.24137931034483e-07,0.196551724137931,0.75,1,1,192529,NA
"3477",0.75,1.24137931034483e-07,0.196551724137931,0.75,1,1,192529,NA
"3478",1,1.24137931034483e-07,0.196551724137931,0.75,1,1,192529,NA
"3479",1,1.24137931034483e-07,0.196551724137931,0.75,1,1,192529,NA
"3480",192529,1.24137931034483e-07,0.196551724137931,0.75,1,1,192529,NA
"3481",1.947758e-07,1.37931034482759e-07,0.196551724137931,0.75,1,1,192529,-87.4992389182327
"3482",0.166666666666667,1.37931034482759e-07,0.196551724137931,0.75,1,1,192529,NA
"3483",0.75,1.37931034482759e-07,0.196551724137931,0.75,1,1,192529,-97.0712404133624
"3484",1,1.37931034482759e-07,0.196551724137931,0.75,1,1,192529,-82.7639616631307
"3485",1,1.37931034482759e-07,0.196551724137931,0.75,1,1,192529,-121.501099486172
"3486",192529,1.37931034482759e-07,0.196551724137931,0.75,1,1,192529,-90.7610561802795
"3487",1.947758e-07,1.51724137931034e-07,0.196551724137931,0.75,1,1,192529,-82.5706087668295
"3488",0.166666666666667,1.51724137931034e-07,0.196551724137931,0.75,1,1,192529,NA
"3489",0.75,1.51724137931034e-07,0.196551724137931,0.75,1,1,192529,-79.111033681907
"3490",1,1.51724137931034e-07,0.196551724137931,0.75,1,1,192529,NA
"3491",1,1.51724137931034e-07,0.196551724137931,0.75,1,1,192529,NA
"3492",192529,1.51724137931034e-07,0.196551724137931,0.75,1,1,192529,-81.7481288741884
"3493",1.947758e-07,1.6551724137931e-07,0.196551724137931,0.75,1,1,192529,NA
"3494",0.166666666666667,1.6551724137931e-07,0.196551724137931,0.75,1,1,192529,-122.118166806257
"3495",0.75,1.6551724137931e-07,0.196551724137931,0.75,1,1,192529,-84.0484134095997
"3496",1,1.6551724137931e-07,0.196551724137931,0.75,1,1,192529,-81.5792548912711
"3497",1,1.6551724137931e-07,0.196551724137931,0.75,1,1,192529,-80.3186689364241
"3498",192529,1.6551724137931e-07,0.196551724137931,0.75,1,1,192529,-80.2888887395662
"3499",1.947758e-07,1.79310344827586e-07,0.196551724137931,0.75,1,1,192529,NA
"3500",0.166666666666667,1.79310344827586e-07,0.196551724137931,0.75,1,1,192529,-76.1038272009177
"3501",0.75,1.79310344827586e-07,0.196551724137931,0.75,1,1,192529,-80.3321784080193
"3502",1,1.79310344827586e-07,0.196551724137931,0.75,1,1,192529,-121.23036943567
"3503",1,1.79310344827586e-07,0.196551724137931,0.75,1,1,192529,-78.0833414339819
"3504",192529,1.79310344827586e-07,0.196551724137931,0.75,1,1,192529,-76.190164984845
"3505",1.947758e-07,1.93103448275862e-07,0.196551724137931,0.75,1,1,192529,-80.2339560619611
"3506",0.166666666666667,1.93103448275862e-07,0.196551724137931,0.75,1,1,192529,-83.114141690049
"3507",0.75,1.93103448275862e-07,0.196551724137931,0.75,1,1,192529,-80.8897608525134
"3508",1,1.93103448275862e-07,0.196551724137931,0.75,1,1,192529,-81.185216159689
"3509",1,1.93103448275862e-07,0.196551724137931,0.75,1,1,192529,-81.2906854281187
"3510",192529,1.93103448275862e-07,0.196551724137931,0.75,1,1,192529,-78.6419062523217
"3511",1.947758e-07,2.06896551724138e-07,0.196551724137931,0.75,1,1,192529,-79.8588482192228
"3512",0.166666666666667,2.06896551724138e-07,0.196551724137931,0.75,1,1,192529,-80.0562648255434
"3513",0.75,2.06896551724138e-07,0.196551724137931,0.75,1,1,192529,-78.4027641953461
"3514",1,2.06896551724138e-07,0.196551724137931,0.75,1,1,192529,-79.6561751536139
"3515",1,2.06896551724138e-07,0.196551724137931,0.75,1,1,192529,-82.3761906280254
"3516",192529,2.06896551724138e-07,0.196551724137931,0.75,1,1,192529,-78.7214688655656
"3517",1.947758e-07,2.20689655172414e-07,0.196551724137931,0.75,1,1,192529,-78.7102415192481
"3518",0.166666666666667,2.20689655172414e-07,0.196551724137931,0.75,1,1,192529,-78.393619893316
"3519",0.75,2.20689655172414e-07,0.196551724137931,0.75,1,1,192529,-83.6451146600428
"3520",1,2.20689655172414e-07,0.196551724137931,0.75,1,1,192529,-80.0652102248924
"3521",1,2.20689655172414e-07,0.196551724137931,0.75,1,1,192529,-82.6639328728671
"3522",192529,2.20689655172414e-07,0.196551724137931,0.75,1,1,192529,-84.3284097549773
"3523",1.947758e-07,2.3448275862069e-07,0.196551724137931,0.75,1,1,192529,-81.6221863210551
"3524",0.166666666666667,2.3448275862069e-07,0.196551724137931,0.75,1,1,192529,-85.023258061886
"3525",0.75,2.3448275862069e-07,0.196551724137931,0.75,1,1,192529,-80.498126905974
"3526",1,2.3448275862069e-07,0.196551724137931,0.75,1,1,192529,-80.24724533723
